2026-02-23 02:00:22,734 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:08:47,630 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:08:47,631 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:08:49,551 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:08:49,857 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:08:57,838 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:08:58,286 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:08:58,286 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:15,454 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:15,907 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:12:15,908 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:17,626 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:18,076 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:22,295 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:22,749 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:12:22,750 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:31,231 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:31,677 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:12:31,677 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:33,949 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:34,255 | INFO | DataBase.DataBase | Conexão fechada
2026-02-23 03:12:40,071 | INFO | DataBase.DataBase | Conectado ao banco com sucesso
2026-02-23 03:12:40,521 | INFO | DataBase.DataBase | Cursor fechado
2026-02-23 03:12:40,522 | INFO | DataBase.DataBase | Conexão fechada
